Date,Radial Distance from Sun(AU),Electronic Box Temperature(DegC),Out Board Sensor Temperature(DegC),In Board Sensor Temperature(DegC),Search Coil Magnetometers Temperature(DegC),Solar Array Angle(Deg),High Gain Antenna azimuth(Deg),High Gain Antenna Elevation(Deg),anomaly_score,IBS_R,IBS_T,IBS_N,OBS_R,OBS_T,OBS_N
2022-09-17,0.191011452366239,6.65492502598585,-86.4737602858472,-73.7482661745151,-113.068327025518,59.9091008621347,-165.363983496045,-89.85951578865,0.1265124128623964,0.1111237110462676,-0.0257763536064156,0.0022847463129828,-0.1177365067685245,0.149495734747521,-0.0332638150091637
2022-09-18,0.178860326173129,6.89055262271787,-86.4542043522424,-73.8953259577271,-112.712629332607,59.9091008621347,-165.940933097775,-89.8110042830753,0.123357862074336,-0.0067753677672516,0.1189879584449269,-0.023162621583358,-0.1969063647144556,0.2805735417074738,-0.013141933507186
2022-09-19,0.16706190174823,6.12399790867409,-86.5030941862542,-72.7036346110095,-113.080971973127,59.9091008621347,-166.563188428836,-89.7693291919009,0.1255007830396098,0.1392975308739483,0.137672744551061,-0.0752598349754156,-0.0629180739199984,0.2984594959695152,-0.0364110499729367
2022-09-20,0.155636020346429,6.35503535741783,-86.1510873813701,-70.8273546183051,-113.54624832055,69.9818242923629,-167.346044042372,-89.6898696195599,0.1352165110402861,0.0982274055580031,0.1623446164963255,-0.0686644206808286,-0.1289889665978156,0.331659808251829,-0.0724985635584657
2022-09-21,0.144602027118555,6.90891321467102,-86.0826416137538,-70.6143714839981,-113.371544373855,69.9818242923629,-168.38731373559,-89.6564575439779,0.1327461034673659,0.2487910109477988,0.0839866135516421,-0.0690655072666117,-0.0248263427191672,0.2723907274431647,-0.0571380069252875
2022-09-22,0.13397866386184,7.24093391915705,-86.0924195805561,-70.6650817540712,-113.000364516408,69.9818242923629,-169.342107197619,-89.6064225436688,0.1351838100557638,0.2414165452388746,-0.0173812417129994,0.1140731263654443,-0.0222689439463657,0.1651195542863172,0.121163483583386
2022-09-23,0.123783947991816,7.4888019105245,-86.0924195805561,-70.76143126721,-112.568121869326,69.9818242923629,-169.393017670959,-89.6039205790766,0.1385912182364339,0.1819297155273367,-0.1247906749575077,0.2899691595720287,-0.0681771138270756,0.0616266349377139,0.2939871932136877
2022-09-24,0.114035040123703,7.81470241769281,-86.4590933356436,-71.2279657518825,-112.109794252802,70.0181879148546,-171.580708902852,-89.5041681520084,0.1338114203088312,-0.0247966137731484,-0.114163212536107,0.2105150448227526,-0.2571741786105567,0.0689460700309013,0.2259940555090506
2022-09-25,0.104748098691087,8.12989257955512,-86.9626586259639,-71.8719861818107,-111.59899718313,69.9818242923629,-172.895609313242,-89.4523221241556,0.1227866608884796,-0.0021446297121319,-0.1270155828672804,-0.0504636365575022,-0.1995700101351262,0.0735852832795542,-0.0338167102206969
2022-09-26,0.0959381219649722,8.5016945666063,-86.4444263854402,-71.5170142912991,-111.078457731344,69.9818242923629,-174.359425969514,-89.4004803878373,0.1196068289926605,0.0624735290030403,0.0216116690631207,-0.0355618968779882,-0.1465899774983076,0.2413022573653351,-0.0216995058074095
2022-09-27,0.087618777906545,8.73273201535003,-86.4542043522424,-71.1620424007874,-110.865906073245,72.9454595254444,-175.991316281512,-89.34663021339,0.0994256495489472,0.2577908515903491,-0.0485878977924798,0.0991406381657036,0.0518717886210344,0.1792456708142264,0.0932298575863414
2022-09-28,0.0798022235442307,9.08770345977749,-86.7817662401207,-71.3445993730506,-110.408346302376,72.9454595254444,-176.007218896483,-89.3202826715685,0.0847327125081456,0.2400433749948509,0.0770334701920358,0.2411843329443564,0.0105229954410121,0.3238810514738345,0.2127874204642844
2022-09-29,0.0724989182819482,9.5681389492181,-86.7817662401207,-71.3750255350945,-109.808136056657,72.9454595254444,-176.007218896483,-89.3202826715685,0.0752339463590673,0.3184444018636708,-0.0728507331097577,0.3268045094095482,0.0992043270067549,0.1798789467391122,0.2753934590255758
2022-09-30,0.0657174351581563,10.1740531577932,-86.9088798085511,-71.5220853183064,-109.170018196682,72.9454595254444,-176.007218896483,-89.3202826715685,0.0530536322744881,0.1542381566183802,-0.0246320052609496,0.3000510256592284,-0.042150636157848,0.2782987967381787,0.2719673941216264
2022-10-01,0.0594642797531394,10.3614780390446,-86.7182094559056,-71.0707639146559,-108.848198289762,76.9090943770504,-167.246512336846,-88.9685331525577,0.0717609340983364,0.0901839105106782,-0.2229864047765974,0.4169876248790394,-0.1059769676619984,0.1041753097254527,0.3980511571727231
2022-10-02,0.0537437284638406,10.957522931673,-87.0066594765744,-71.3800965621018,-108.258677980372,76.9090943770504,175.326610752918,-88.955126398894,0.0143163587832529,0.0134896583781026,-0.1060111480145831,0.3298657241194306,-0.1596484675103166,0.2184140087874801,0.2903247322278152
2022-10-03,0.048557704757033,11.2766517835335,-87.1239950782025,-71.6082927774307,-107.523175161267,76.9090943770504,172.541928453351,-88.7981463597558,0.0248895829966491,-0.0757496240297842,0.0455839826873494,0.443541517394822,-0.2437547058481314,0.3055143929589579,0.3554033550194703
2022-10-04,0.0439057142536646,8.0595103104014,-87.402667132069,-72.0089039110081,-106.815727175975,76.9636398107881,169.460615291671,-88.6429988058336,0.0498663561536947,-0.1010402680333506,0.0977446179867392,0.6217319520389959,-0.2713936148086906,0.3517494335837099,0.5165779158851315
2022-10-05,0.0397848679808262,8.44814284007629,-87.4222230656737,-72.1965319102785,-106.168928848089,76.9636398107881,163.072026804208,-88.8830114537703,0.0458338144299285,0.0772259839111468,-0.177312146382507,0.4327098129878448,-0.0943295742457867,0.0723453722953972,0.3310116247084338
2022-10-06,0.0361900255959301,9.57425914653582,-87.4613349328831,-72.2320290993297,-105.531960033741,76.981821622034,159.499088329,-88.8215652633228,0.0395666705822408,0.2783859323847649,-0.2585728340006812,0.2863654175047466,0.1029136241514366,-0.023774650810104,0.179523858280271
2022-10-07,0.0331140906634399,9.88179906175099,-87.6177824017205,-72.4145860715928,-105.073076954402,78.9818208590829,154.829139231179,-88.746012799094,0.0373126575282963,0.5268148082474402,-0.0719969640893161,0.0463473284262812,0.3565282933712322,0.1404628736427457,-0.0640805741056833
2022-10-08,0.0305484836467366,11.1280626884874,-87.7888968207613,-72.3993729905709,-104.599158259065,78.9818208590829,150.301887945801,-88.6744385873127,0.0364338838562946,0.5437316912915489,0.3901306380869228,-0.2536133480405977,0.3625969603188708,0.5921345150934847,-0.3738782598667462
2022-10-09,0.0284838000023606,11.7359271682217,-87.7791188539589,-72.1914608832712,-104.230167578594,78.9818208590829,145.364807993769,-88.5972725061257,0.0299134166455767,0.6662391519424395,1.2456627378281315,-0.0965773108063043,0.5055333177360785,1.445270215627695,-0.2166415461104727
2022-10-10,0.0269106308668111,12.2830051999826,-87.7986747875636,-71.8517020737816,-104.031976267973,78.9818208590829,138.552018490733,-88.4917737144109,0.0137654667012827,0.3269472419334381,1.3840863339797012,0.1445900862792196,0.0894662110970389,1.7771617323628073,0.2350118833592671
2022-10-11,0.0258204829572323,12.5531671909756,-87.7888968207613,-71.4865881292553,-103.994700356526,78.9818208590829,138.265498483816,-88.4873019355,-0.0016225478548537,0.1077108317231385,1.3732328076533962,1.1264613664209018,-0.2202342020230764,1.9025826693072525,1.231515353052992
2022-10-12,0.0252066920276009,12.809821082419,-87.7106730863426,-70.7310051051662,-104.295156615648,78.9818208590829,127.375412209291,-88.3118983389104,0.0093348335960532,-0.3382070171361833,0.3991530325265608,0.2958094183364342,-0.6634038406169664,0.9767439693002568,0.3780529092533412
2022-10-13,0.0250651937458345,12.826706206856,-87.5933374847146,-70.2340444584499,-104.592729349224,78.9818208590829,123.969556045347,-88.2545891876856,0.0183883245047818,0.1144533523495171,-0.0418384937175086,0.0260553831710831,-0.1107034895538472,0.3688064889955848,-0.152269644961707
2022-10-14,0.0253950171370366,11.6633211331423,-87.3880001818655,-69.3719698672073,-105.153689856834,78.9818208590829,123.669187256717,-88.2497097130007,0.0528254989773447,0.5482846844022427,-0.5595189761445566,0.1369979390369817,0.3848537766071759,-0.1987885004060729,-0.070129019777843
2022-10-15,0.0261984052035754,11.0875383898384,-87.0408823603826,-68.4236878168406,-106.175648859006,78.9818208590829,115.094851602473,-88.1120029551379,0.0592601037947337,0.4893513739193775,0.2225920223768187,0.1358856343028745,0.338520442299347,0.5518205078982139,-0.0650146952517093
2022-10-16,0.0274805378388289,10.520198208753,-87.0066594765744,-67.5261160365468,-107.275960792354,78.9818208590829,109.488914546642,-88.0118943307092,0.0710975782648343,0.3165664851508787,0.0158310395754777,0.1451108368079275,0.1793522208777671,0.3897856523664221,-0.0210682269557597
2022-10-17,0.0292489131994098,9.77316555936155,-86.380869601225,-66.3496377708511,-108.587446618191,78.9818208590829,104.274133691014,-88.069203481934,0.0687151891408205,0.0656237114002706,0.2604239981873871,0.0542799115759079,-0.0322413001440477,0.5854015774770202,-0.0876149833949223
2022-10-18,0.0315125027021521,9.27130937930894,-86.1168644975619,-65.5839126927474,-110.136240317385,78.9818208590829,98.9364947867682,-87.6942006174498,0.0759050452535871,-0.1855425893450771,0.1152904000897131,0.1286218657347434,-0.3345022174151645,0.3767920085470888,-0.0693215889477378
2022-10-19,0.034280819952807,8.89950739225776,-86.0679746635502,-64.6508437234025,-111.436148555532,76.981821622034,95.1376413543359,-87.6096745546579,0.0926233343067858,-0.2621788732821963,0.1857059752616285,-0.1105678009918174,-0.4233034685861997,0.4100539391994136,-0.2460868709124557
2022-10-20,0.0375630298937565,8.45732313605286,-85.7159678586662,-64.1538830766862,-112.673589009865,76.981821622034,90.7851971422578,-87.4955755278785,0.0907694961840138,-0.3046873198656926,-0.1547065360777469,-0.0109755824066397,-0.4680308573395336,0.0470262142276002,-0.1124271152302038
2022-10-21,0.0413671881244517,7.73054970457423,-85.6426331076487,-63.8749765912842,-113.393909920723,76.981821622034,86.7629307171934,-87.3694215807913,0.0736567067553004,-0.023501630083811,-0.1602455532357398,-0.1450579070365742,-0.1434878651670319,0.0381557354285644,-0.1653942930732196
2022-10-22,0.0456996558397667,6.97470533583645,-85.6328551408463,-64.1234569146424,-113.845435840623,76.981821622034,80.1026151421086,-87.1039730080898,0.085891711600399,-0.201988354462975,-0.3406408853785376,0.2028106502432102,-0.3291362295406929,-0.1139472142299779,0.1787439435386089
2022-10-23,0.0505647001358114,6.35809545607668,-85.7746356594802,-64.5697072912855,-114.25305296958,76.981821622034,79.9386184441227,-87.0963512428827,0.0899915450828063,-0.0515583791648837,-0.2352616922791506,-0.0710145219237738,-0.1881434075440475,-0.0199368007201694,-0.1037990777372656
2022-10-24,0.0559642628745903,5.71241463905777,-85.7844136262825,-65.0311707489507,-114.542302061838,76.981821622034,76.5006487277898,-86.9250846855158,0.0822261081421905,-0.1761678126302173,-0.3682326601914352,0.0018279882012448,-0.3062214506707856,-0.1525780288363213,-0.0200479088113692
2022-10-25,0.0618978693923887,5.18301757107544,-85.7550797258755,-65.4977052336231,-114.734229077137,73.0000049591821,73.6100427745962,-86.7609721160994,0.0906034654898864,0.0126706949755493,-0.0117911594827458,0.0732289980024325,-0.0922447925569019,0.1925570000661942,0.0466982481546739
2022-10-26,0.0683626441434845,4.92286794998849,-85.6866339582592,-66.6184022022385,-114.542242158985,73.0000049591821,69.8648077737501,-86.507072062639,0.0925311474783611,-0.0437765113460648,0.122843394116124,0.1181637436586542,-0.1120456364703338,0.3268006956460711,0.0655712837566959
2022-10-27,0.0753534022882375,4.95799152423549,-85.6670780246545,-66.7958881474943,-114.703255581009,73.0000049591821,69.7592231513461,-86.4986391974184,0.0938949286534768,0.0343761362201928,0.3240675100150204,0.0144681432443594,-0.0109056406299158,0.5124024989644248,-0.0726373027855416
2022-10-28,0.0828627909238101,4.91022346325957,-85.6964119250615,-67.267493659174,-114.744713800709,73.0000049591821,65.8528882382769,-86.1799755973702,0.0980133306156919,-0.0095179624878698,0.1789668065626121,0.0080748719858072,-0.0295971660995196,0.3957070390530279,-0.1092558197779414
2022-10-29,0.0908814489363908,8.04726991576597,-86.1364204311666,-67.9419402511462,-113.925651205942,70.0545515373465,62.4415560763586,-85.883563603515,0.111786355798103,-0.0119947764316342,0.1691398603426301,0.0941669262204518,-0.0095209030227547,0.3920159622402983,-0.0079879411325735
2022-10-30,0.09939823587511,7.85907384824625,-86.1119755141608,-68.5555345190306,-113.597280105235,70.0545515373465,60.5521050320027,-85.6121798386506,0.1138694881291124,-0.0673300354788195,0.1884137914841439,0.0495492367644153,-0.0579216458691758,0.4306090154347889,-0.0414154003453718
2022-10-31,0.108400357812942,7.48115166387735,-86.0777526303526,-68.8242989504179,-113.70718550258,70.0363697261006,59.5646787419136,-85.4774256564986,0.1112952342649028,-0.1251967265824804,0.0969319187119544,0.0975154910841,-0.1302387185697471,0.3332880296607944,0.0174382123125744
2022-11-01,0.117873592578443,7.30978613898134,-86.1021975473585,-68.9510746256007,-113.941759627573,70.0363697261006,58.5095792448704,-85.3524690475266,0.1179887101289627,-0.1090518143194263,0.0285010104351382,-0.0304079786846824,-0.1282860955853788,0.2723804443172016,-0.122704465701162
2022-11-02,0.127802456597394,7.44443047997106,-85.6866339582592,-68.596102735089,-114.857195020714,70.0363697261006,56.8295293331236,-85.0527697382724,0.1025348709712748,-0.0946403110238083,-0.0842869197975747,0.1481533270541376,-0.1173450098998416,0.1380256936169251,0.0612720331571165
2022-11-03,0.138170370300456,4.83576148585593,-80.5483124036319,-63.2563112963925,-115.865964503891,70.0363697261006,55.7318621057376,-84.8245716847135,0.003732803463628,-0.0265427641337673,-0.0656386393724706,0.0108257034331935,-0.0592607410317293,0.1355094201085528,-0.0593302174992648
2022-11-04,0.148959810987666,-5.63689707532343,-51.7801756154107,-38.4711246890711,-115.801645177361,70.0363697261006,54.619243172281,-84.5737186207221,-0.0555137923979091,,,,,,
2022-11-05,0.160152452969751,-6.17436765742592,-51.8011729284131,-39.1929349203268,-115.624811956542,59.9454644846265,53.4874367882383,-84.2249928217576,-0.0192129418316033,,,,,,
2022-11-06,0.171729294793802,-5.92473677095177,-51.9534034476807,-41.155535236184,-114.551243924014,59.9454644846265,53.4453282520831,-84.2079425553344,0.0006038901579286,,,,,,
2022-11-07,0.183670775164018,-6.03299506355536,-51.9586527759313,-41.8117012675098,-114.429287161873,59.9454644846265,52.885853778688,-83.8799749085695,-0.0049353467011935,,,,,,
2022-11-08,0.195956875377178,-6.1692731495387,-52.1528779212037,-41.9271864890231,-114.466700443594,59.9272826733806,52.046249393192,-83.6608620334697,-0.0083271205123882,0.079318311634296,0.2339854384960472,0.3874009019671111,0.1519041610109067,0.2948309640246004,0.4007463943679576
2022-11-09,0.208567212616227,4.45642688398831,-53.4809579686071,-42.2998887948161,-112.975940489697,59.9454644846265,51.5917347899197,-83.3737608576496,0.0442655824394072,0.0608786995831396,0.2024026548135191,0.3267808272765203,0.119230903296496,0.260622346127714,0.3409126517383977
2022-11-10,0.221481123711468,4.95096680938609,-53.3969687165974,-41.8851918630183,-112.964787667689,59.9272826733806,50.9397888116904,-82.8886175729118,0.0414453904876821,0.0820243363451848,0.1970234022890654,0.2338050430987166,0.1298210499077631,0.2498687956542453,0.2441121703091242
2022-11-11,0.234677739880722,6.01536440628465,-53.3234781210889,-41.6804680612446,-113.781546725488,59.9454644846265,50.9182968070975,-82.8675203894895,0.0370125148849344,0.0747777190820028,0.2214531920352173,0.2374445882351349,0.1084151861901068,0.2636155461365661,0.2496029065648848
2022-11-12,0.248136053556546,6.14694864861552,-53.082009021561,-41.1870312056877,-114.317742604654,59.9454644846265,50.7056598575031,-82.5475264137577,0.0347613982475438,0.0927280823236075,0.3262985746911238,0.2281245702408191,0.127467460257996,0.3584780934334822,0.2347248570913646
2022-11-13,0.261834978066843,5.94192203847207,-53.0610117085586,-41.0400500146707,-114.561106111835,59.9454644846265,50.6179108523291,-82.2535563030121,0.0371040086694594,0.0400208811370023,0.3094219122768005,0.2405472574774487,0.0847850253930601,0.3368687297147933,0.2467405066844811
2022-11-14,0.275753382855463,5.02759658281447,-53.082009021561,-41.0085540451671,-114.743820703634,59.9454644846265,50.6250605487452,-81.9561486731614,0.0636365711319668,-0.0062450352054633,0.3240664505479182,0.265541970454028,0.0528955639779206,0.3506388364204408,0.2693699010866096
